Id,SalePrice
1461,124171.42
1462,163714.3
1463,193921.48
1464,194414.23
1465,186605.94
1466,177387.88
1467,186261.9
1468,173621.23
1469,177092.58
1470,124554.984
1471,197661.98
1472,90560.63
1473,107234.2
1474,149664.3
1475,118412.74
1476,365710.78
1477,276612.47
1478,278557.94
1479,247860.1
1480,473640.44
1481,355233.28
1482,206519.98
1483,168001.39
1484,161961.8
1485,183119.89
1486,195345.36
1487,358914.44
1488,235092.53
1489,216904.94
1490,216204.0
1491,185629.89
1492,81914.71
1493,195895.33
1494,293632.84
1495,285960.1
1496,232027.22
1497,182991.4
1498,165638.42
1499,157179.31
1500,146356.9
1501,179076.06
1502,145658.86
1503,304130.53
1504,248858.2
1505,226386.58
1506,188706.23
1507,248954.81
1508,197202.19
1509,159891.94
1510,150243.48
1511,151709.08
1512,168165.38
1513,150865.33
1514,174737.0
1515,193837.36
1516,150226.44
1517,160626.16
1518,117674.92
1519,240757.61
1520,134800.77
1521,134324.28
1522,181207.02
1523,114886.38
1524,125989.445
1525,125649.984
1526,119878.055
1527,106041.8
1528,128911.06
1529,154933.55
1530,172757.25
1531,96686.05
1532,105034.2
1533,133383.36
1534,115720.23
1535,159161.22
1536,105016.375
1537,68190.84
1538,169371.06
1539,194633.14
1540,93396.17
1541,136998.31
1542,142515.94
1543,223945.9
1544,73647.914
1545,115145.14
1546,134721.61
1547,134572.66
1548,141755.36
1549,121732.91
1550,144139.52
1551,104198.23
1552,132115.2
1553,167149.11
1554,112453.01
1555,165582.83
1556,75780.18
1557,106928.96
1558,93291.93
1559,89281.26
1560,138056.61
1561,146484.25
1562,131139.33
1563,122215.88
1564,160832.03
1565,150533.06
1566,243211.19
1567,70715.305
1568,223062.19
1569,149752.97
1570,132822.16
1571,119425.27
1572,145867.11
1573,228991.81
1574,115977.43
1575,197301.52
1576,244347.58
1577,195801.2
1578,140675.94
1579,154502.55
1580,192435.5
1581,153077.25
1582,129689.65
1583,336652.8
1584,232151.17
1585,139560.16
1586,76246.016
1587,95595.61
1588,154118.45
1589,100762.91
1590,135240.52
1591,93968.055
1592,114434.23
1593,129467.83
1594,144298.5
1595,108223.164
1596,245687.42
1597,183037.48
1598,201474.06
1599,170413.52
1600,167784.6
1601,78889.87
1602,112950.54
1603,95990.45
1604,258258.58
1605,252025.42
1606,169167.33
1607,151370.17
1608,213815.6
1609,187415.47
1610,159260.67
1611,135078.23
1612,163542.8
1613,166833.31
1614,123057.85
1615,86108.555
1616,73282.88
1617,91041.84
1618,126490.4
1619,142411.86
1620,153417.19
1621,141993.62
1622,154287.72
1623,277019.8
1624,199434.5
1625,117344.1
1626,162112.78
1627,193370.42
1628,275883.5
1629,180401.42
1630,328488.78
1631,223419.42
1632,244999.53
1633,169399.0
1634,195578.73
1635,180484.03
1636,159617.86
1637,195711.4
1638,195400.52
1639,180624.88
1640,261114.03
1641,177497.36
1642,223573.53
1643,224245.53
1644,229160.03
1645,191388.25
1646,160990.7
1647,150698.81
1648,134771.47
1649,141471.33
1650,121683.92
1651,114422.22
1652,94988.0
1653,103769.52
1654,146968.12
1655,146223.11
1656,147381.06
1657,150063.06
1658,141394.6
1659,125326.625
1660,155357.14
1661,430423.62
1662,429356.47
1663,420929.47
1664,370762.4
1665,313511.9
1666,325722.7
1667,351867.3
1668,343367.72
1669,289044.62
1670,352337.44
1671,263521.38
1672,409649.8
1673,292002.84
1674,246490.53
1675,186197.08
1676,189444.28
1677,222899.5
1678,374776.34
1679,383627.34
1680,379375.7
1681,239950.97
1682,291600.72
1683,170677.48
1684,166189.22
1685,170788.2
1686,170370.94
1687,166463.95
1688,183348.98
1689,188759.16
1690,191911.52
1691,178655.75
1692,258060.14
1693,167245.42
1694,185327.77
1695,166231.23
1696,272070.62
1697,169339.4
1698,384785.2
1699,342855.62
1700,249621.92
1701,266194.75
1702,262580.62
1703,265275.84
1704,298955.16
1705,219502.78
1706,348565.8
1707,215171.19
1708,208709.81
1709,292579.88
1710,233159.16
1711,251108.0
1712,269500.88
1713,263312.62
1714,225241.97
1715,204864.36
1716,188695.44
1717,167292.0
1718,134080.73
1719,194566.14
1720,247212.1
1721,157472.34
1722,122658.77
1723,155448.14
1724,212478.47
1725,240899.31
1726,187885.58
1727,156610.44
1728,168890.08
1729,161878.72
1730,153476.75
1731,126316.69
1732,132518.12
1733,115550.836
1734,116584.805
1735,127521.02
1736,117962.91
1737,324398.7
1738,213681.88
1739,285954.1
1740,206917.61
1741,198508.11
1742,176381.97
1743,168125.3
1744,315912.06
1745,216013.14
1746,168715.56
1747,215388.4
1748,236044.17
1749,147972.16
1750,132342.56
1751,230354.86
1752,119985.805
1753,144670.4
1754,197823.4
1755,169082.66
1756,125821.46
1757,123551.04
1758,143440.28
1759,157136.16
1760,165163.95
1761,150522.14
1762,173553.36
1763,164856.3
1764,117719.71
1765,143194.81
1766,172378.4
1767,211471.33
1768,142975.8
1769,168087.3
1770,147045.1
1771,132897.94
1772,130592.695
1773,140018.36
1774,122665.33
1775,136508.06
1776,129413.76
1777,113136.51
1778,137828.77
1779,125538.95
1780,169418.23
1781,126349.22
1782,83725.83
1783,143387.9
1784,100474.64
1785,117692.2
1786,130069.164
1787,159213.9
1788,57185.652
1789,94963.09
1790,79715.055
1791,176793.05
1792,159853.67
1793,132250.1
1794,147773.03
1795,130199.1
1796,126078.99
1797,116227.445
1798,118933.35
1799,115862.125
1800,128637.195
1801,142706.2
1802,130666.445
1803,145229.98
1804,145016.3
1805,129912.34
1806,111875.055
1807,128249.26
1808,112291.72
1809,132475.92
1810,154257.4
1811,106246.38
1812,85305.66
1813,121969.04
1814,88700.5
1815,58944.15
1816,98842.984
1817,114427.89
1818,146462.45
1819,122108.234
1820,58849.39
1821,108200.26
1822,136294.08
1823,50480.727
1824,122924.37
1825,130889.07
1826,111799.33
1827,107437.3
